date,open,high,low,close,volume,average,barcount
2020-09-04 04:57:00,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:57:15,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:57:30,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:57:45,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:58:00,507.23,507.23,506.52,506.52,3,506.949,3
2020-09-04 04:58:15,506.5,506.56,506.5,506.52,9,506.528,4
2020-09-04 04:58:30,506.5,506.5,506.5,506.5,1,506.5,1
2020-09-04 04:58:45,506.09,506.44,506.0,506.0,3,506.177,3
2020-09-04 04:59:00,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 04:59:15,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 04:59:30,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 04:59:45,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 05:00:00,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 05:00:15,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 05:00:30,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 05:00:45,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 05:01:00,506.1,506.1,506.1,506.1,1,506.1,1
2020-09-04 05:01:15,506.1,506.7,506.1,506.7,5,506.316,2
2020-09-04 05:01:30,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 05:01:45,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 05:02:00,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 05:02:15,507.0,507.0,507.0,507.0,2,507.0,1
2020-09-04 05:02:30,506.7,506.7,506.7,506.7,3,506.7,2
2020-09-04 05:02:45,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 05:03:00,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 05:03:15,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 05:03:30,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 05:03:45,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 05:04:00,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 05:04:15,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 05:04:30,507.4,507.4,507.4,507.4,2,507.4,1
2020-09-04 05:04:45,507.4,507.4,507.4,507.4,0,507.4,0
2020-09-04 05:05:00,507.4,507.4,507.4,507.4,0,507.4,0
2020-09-04 05:05:15,507.4,507.4,507.4,507.4,0,507.4,0
2020-09-04 05:05:30,506.9,506.9,506.9,506.9,1,506.9,1
2020-09-04 05:05:45,506.9,506.9,506.9,506.9,0,506.9,0
2020-09-04 05:06:00,506.9,506.9,506.9,506.9,0,506.9,0
2020-09-04 05:06:15,506.9,506.9,506.9,506.9,0,506.9,0
2020-09-04 05:06:30,506.9,506.9,506.9,506.9,0,506.9,0
2020-09-04 05:06:45,506.9,506.9,506.9,506.9,0,506.9,0
2020-09-04 05:07:00,506.9,506.9,506.9,506.9,0,506.9,0
2020-09-04 05:07:15,506.9,506.9,506.9,506.9,0,506.9,0
2020-09-04 05:07:30,506.9,506.9,506.9,506.9,0,506.9,0
2020-09-04 05:07:45,506.9,506.9,506.9,506.9,0,506.9,0
2020-09-04 05:08:00,506.9,506.9,506.9,506.9,0,506.9,0
2020-09-04 05:08:15,506.9,506.9,506.9,506.9,0,506.9,0
2020-09-04 05:08:30,506.0,506.0,506.0,506.0,1,506.0,1
2020-09-04 05:08:45,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 05:09:00,505.28,505.28,505.28,505.28,2,505.28,1
2020-09-04 05:09:15,505.7,505.7,505.7,505.7,1,505.7,1
2020-09-04 05:09:30,505.7,505.7,505.7,505.7,0,505.7,0
2020-09-04 05:09:45,505.7,505.7,505.7,505.7,0,505.7,0
2020-09-04 05:10:00,505.1,505.1,505.1,505.1,2,505.1,2
2020-09-04 05:10:15,505.1,505.1,505.1,505.1,0,505.1,0
2020-09-04 05:10:30,505.1,505.1,505.1,505.1,0,505.1,0
2020-09-04 05:10:45,505.1,505.1,505.1,505.1,0,505.1,0
2020-09-04 05:11:00,505.1,505.1,505.1,505.1,0,505.1,0
2020-09-04 05:11:15,505.1,505.1,505.1,505.1,0,505.1,0
2020-09-04 05:11:30,505.1,505.1,505.1,505.1,0,505.1,0
2020-09-04 05:11:45,505.1,505.1,505.1,505.1,0,505.1,0
2020-09-04 05:12:00,505.1,505.1,505.1,505.1,0,505.1,0
2020-09-04 05:12:15,505.1,505.1,505.1,505.1,0,505.1,0
2020-09-04 05:12:30,505.1,505.1,505.1,505.1,0,505.1,0
2020-09-04 05:12:45,505.1,505.1,505.1,505.1,0,505.1,0
2020-09-04 05:13:00,505.1,505.1,505.1,505.1,0,505.1,0
2020-09-04 05:13:15,505.1,505.1,505.1,505.1,0,505.1,0
2020-09-04 05:13:30,505.1,505.1,505.1,505.1,0,505.1,0
2020-09-04 05:13:45,505.1,505.1,505.1,505.1,0,505.1,0
2020-09-04 05:14:00,505.1,505.1,505.1,505.1,0,505.1,0
2020-09-04 05:14:15,505.1,505.1,505.1,505.1,0,505.1,0
2020-09-04 05:14:30,505.1,505.1,505.1,505.1,0,505.1,0
2020-09-04 05:14:45,505.1,505.1,505.1,505.1,0,505.1,0
2020-09-04 05:15:00,505.7,505.7,505.7,505.7,1,505.7,1
2020-09-04 05:15:15,505.7,505.7,505.7,505.7,0,505.7,0
2020-09-04 05:15:30,505.7,505.7,505.7,505.7,0,505.7,0
2020-09-04 05:15:45,505.7,505.7,505.7,505.7,0,505.7,0
2020-09-04 05:16:00,505.7,505.7,505.7,505.7,0,505.7,0
2020-09-04 05:16:15,505.7,505.7,505.7,505.7,0,505.7,0
2020-09-04 05:16:30,505.7,505.7,505.7,505.7,0,505.7,0
2020-09-04 05:16:45,505.7,505.7,505.7,505.7,0,505.7,0
2020-09-04 05:17:00,505.7,505.7,505.7,505.7,0,505.7,0
2020-09-04 05:17:15,505.7,505.7,505.7,505.7,0,505.7,0
2020-09-04 05:17:30,505.7,505.7,505.7,505.7,0,505.7,0
2020-09-04 05:17:45,505.7,505.7,505.7,505.7,0,505.7,0
2020-09-04 05:18:00,505.7,505.7,505.7,505.7,0,505.7,0
2020-09-04 05:18:15,505.7,505.7,505.7,505.7,0,505.7,0
2020-09-04 05:18:30,505.7,505.7,505.7,505.7,0,505.7,0
2020-09-04 05:18:45,505.7,505.7,505.7,505.7,0,505.7,0
2020-09-04 05:19:00,505.7,505.7,505.7,505.7,0,505.7,0
2020-09-04 05:19:15,505.7,505.7,505.7,505.7,0,505.7,0
2020-09-04 05:19:30,505.7,505.7,505.7,505.7,0,505.7,0
2020-09-04 05:19:45,504.12,504.12,504.12,504.12,1,504.12,1
2020-09-04 05:20:00,504.12,504.12,504.12,504.12,0,504.12,0
2020-09-04 05:20:15,504.12,504.12,504.12,504.12,0,504.12,0
2020-09-04 05:20:30,504.0,504.45,504.0,504.45,6,504.377,3
2020-09-04 05:20:45,504.45,504.45,504.45,504.45,0,504.45,0
2020-09-04 05:21:00,504.45,504.45,504.45,504.45,0,504.45,0
2020-09-04 05:21:15,504.45,504.45,504.45,504.45,0,504.45,0
2020-09-04 05:21:30,504.85,505.0,504.85,505.0,5,504.968,3
2020-09-04 05:21:45,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:22:00,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:22:15,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:22:30,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:22:45,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:23:00,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:23:15,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:23:30,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:23:45,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:24:00,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:24:15,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:24:30,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:24:45,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:25:00,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:25:15,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:25:30,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:25:45,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:26:00,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:26:15,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:26:30,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:26:45,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:27:00,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:27:15,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:27:30,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:27:45,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:28:00,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:28:15,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:28:30,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:28:45,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:29:00,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:29:15,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:29:30,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:29:45,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:30:00,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:30:15,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:30:30,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:30:45,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:31:00,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:31:15,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:31:30,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:31:45,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:32:00,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:32:15,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:32:30,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:32:45,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:33:00,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:33:15,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:33:30,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:33:45,505.0,505.0,505.0,505.0,0,505.0,0
2020-09-04 05:34:00,505.0,505.0,505.0,505.0,0,505.0,0
