time,tickAttribBidAsk,priceBid,priceAsk,sizeBid,sizeAsk
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,400,200
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,600,200
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,800,200
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,900,200
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,900,4900
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1000,4900
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.11,349.12,100,4900
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.11,349.12,100,5000
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.11,349.12,100,5100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,700,5100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,800,5100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,800,5000
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1200,5000
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1200,4900
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1300,4900
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,900,4900
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1100,4900
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1100,4800
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1100,4700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1000,4700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1400,4700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1400,4300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1800,4300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1900,4300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,2400,4200
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1900,4200
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1400,4200
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1400,4300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1000,4300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,800,4300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,800,4400
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,800,4500
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,800,4600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,800,4700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,900,4700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,900,4600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,900,4500
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1000,4500
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,900,4500
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,900,4600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,800,4600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,600,4800
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,600,5000
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,600,5100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,600,5200
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,600,5100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1000,5100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1300,5100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1300,5000
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1300,4900
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1400,5000
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1400,4900
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1400,4700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1400,4300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1400,4100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1300,4100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1300,4300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1300,4500
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1300,4700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,1300,4800
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,900,4800
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,900,5000
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,700,5000
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,700,5100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,700,5600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,700,6100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.12,700,6200
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,700,400
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,400,400
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,400,900
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,400,400
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,400
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,1100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,1300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,1400
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,1500
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,1600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,1700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,1600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,1100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,1600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,1200
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,1000
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,1400
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,1000
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,1400
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,1600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,1400
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,1600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,1700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,1800
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,1900
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,2300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,2600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,2700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,2600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,2700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,2800
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,2700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,2900
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,3000
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,3100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,200,3100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,3100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,300,3000
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,200,2900
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,200,2700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,200,2400
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,200,2300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,200,2200
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,200,2300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,200,2200
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,200,2300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,200,2400
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,100,2600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,100,2400
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,100,2700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,100,3200
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,100,3700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,100,4200
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,100,4800
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,100,4900
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,100,6400
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,100,6600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,100,6700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,100,7700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,100,7800
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.1,349.11,100,7500
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,300,7500
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,300,8500
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,300,9000
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,500,9000
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,500,500
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,500,700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,800,900
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,700,900
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,700,1100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,700,600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,1000,700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,1000,500
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,1000,600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,400,600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,600,600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,600,200
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,400,100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,600,100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,900,100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,500,100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,600,100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,1000,100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,600,100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,700,100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,700,300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,600,300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,400,300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,300,300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,200,300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,100,300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,500,300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,700,300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,500,300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,600,300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,200,300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,400,300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,200,300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,100,300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,200,300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,400,300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,500,300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.1,700,200
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,700,2700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,800,2700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,800,2600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,800,2500
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,800,2400
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,800,2600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,800,2700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,1300,2700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,800,2700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,800,2600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,1100,2600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,800,2600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,800,2500
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,800,2300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,1200,2300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,1700,2300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,1800,2300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,1900,2300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,2100,2200
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,2500,2200
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,2400,2200
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,2500,2200
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,2500,2100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,2800,2100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,2800,2000
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,2800,1900
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,2800,1800
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,2800,1600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,2800,1700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,2900,1700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,2900,1300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,3100,1300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,3300,1300
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,3300,1200
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,3400,1200
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,3500,1200
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,3500,1000
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,3500,1200
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,3400,1200
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,3400,1500
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,3200,1500
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,3000,1500
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,2800,1500
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,2800,1600
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,2800,1700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,3200,1700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,3200,1800
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,3000,1800
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,2800,1800
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,2800,1700
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,2800,2100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,2700,2100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,2800,2100
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,2800,2000
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,2800,1900
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,2800,1400
2020-08-28 11:41:39-04:00,"TickAttribBidAsk(bidPastLow=False, askPastHigh=False)",349.09,349.11,2600,1000
