date,open,high,low,close,volume,average,barcount
2020-09-04 04:00:00,512.0,512.0,512.0,512.0,20,512.0,2
2020-09-04 04:00:05,512.0,512.0,512.0,512.0,0,512.0,0
2020-09-04 04:00:10,512.0,512.0,512.0,512.0,0,512.0,0
2020-09-04 04:00:15,512.0,512.0,512.0,512.0,0,512.0,0
2020-09-04 04:00:20,512.0,512.0,512.0,512.0,0,512.0,0
2020-09-04 04:00:25,512.0,512.0,512.0,512.0,0,512.0,0
2020-09-04 04:00:30,512.0,512.0,512.0,512.0,0,512.0,0
2020-09-04 04:00:35,512.0,512.0,512.0,512.0,0,512.0,0
2020-09-04 04:00:40,512.98,512.98,512.98,512.98,1,512.98,1
2020-09-04 04:00:45,512.98,512.98,512.98,512.98,0,512.98,0
2020-09-04 04:00:50,512.98,512.98,512.98,512.98,0,512.98,0
2020-09-04 04:00:55,512.98,512.98,512.98,512.98,0,512.98,0
2020-09-04 04:01:00,512.98,512.98,512.98,512.98,0,512.98,0
2020-09-04 04:01:05,513.87,513.9,513.87,513.9,2,513.882,2
2020-09-04 04:01:10,513.9,513.9,513.9,513.9,0,513.9,0
2020-09-04 04:01:15,514.0,514.0,514.0,514.0,2,514.0,2
2020-09-04 04:01:20,513.05,513.05,513.05,513.05,1,513.05,1
2020-09-04 04:01:25,512.98,512.98,512.98,512.98,1,512.98,1
2020-09-04 04:01:30,512.98,512.98,512.98,512.98,0,512.98,0
2020-09-04 04:01:35,512.98,512.98,512.98,512.98,0,512.98,0
2020-09-04 04:01:40,512.98,512.98,512.98,512.98,0,512.98,0
2020-09-04 04:01:45,512.98,512.98,512.98,512.98,2,512.98,1
2020-09-04 04:01:50,512.98,512.98,512.98,512.98,0,512.98,0
2020-09-04 04:01:55,512.98,512.98,512.98,512.98,0,512.98,0
2020-09-04 04:02:00,512.98,512.98,512.98,512.98,0,512.98,0
2020-09-04 04:02:05,512.98,512.98,512.98,512.98,0,512.98,0
2020-09-04 04:02:10,512.98,512.98,512.98,512.98,0,512.98,0
2020-09-04 04:02:15,512.98,512.98,512.98,512.98,0,512.98,0
2020-09-04 04:02:20,512.98,512.98,512.98,512.98,0,512.98,0
2020-09-04 04:02:25,512.98,512.98,512.98,512.98,0,512.98,0
2020-09-04 04:02:30,512.98,512.98,512.98,512.98,0,512.98,0
2020-09-04 04:02:35,512.98,512.98,512.98,512.98,0,512.98,0
2020-09-04 04:02:40,512.98,512.98,512.98,512.98,0,512.98,0
2020-09-04 04:02:45,512.98,512.98,512.98,512.98,0,512.98,0
2020-09-04 04:02:50,512.98,512.98,512.98,512.98,0,512.98,0
2020-09-04 04:02:55,512.98,512.98,512.98,512.98,0,512.98,0
2020-09-04 04:03:00,511.6,511.6,511.6,511.6,1,511.6,1
2020-09-04 04:03:05,511.6,511.6,511.6,511.6,0,511.6,0
2020-09-04 04:03:10,511.6,511.6,511.6,511.6,0,511.6,0
2020-09-04 04:03:15,511.6,511.6,511.6,511.6,0,511.6,0
2020-09-04 04:03:20,511.6,511.6,511.6,511.6,0,511.6,0
